Word                 | X0         | Top        | Font
see                  | 196.09     | 363.20     | XELMPT+Cambria
Figure               | 214.11     | 363.20     | XELMPT+Cambria
125.                 | 247.83     | 363.20     | XELMPT+Cambria
a                    | 36.85      | 480.20     | XELMPT+Cambria
Datum                | 56.74      | 485.12     | XELMPT+Cambria
C.                   | 87.66      | 485.12     | XELMPT+Cambria
Figure               | 134.33     | 516.63     | XELMPT+Cambria-Bold
125                  | 170.28     | 516.63     | XELMPT+Cambria-Bold
—                    | 191.97     | 516.63     | XELMPT+Cambria-Bold
Definition           | 205.39     | 516.63     | XELMPT+Cambria-Bold
of                   | 259.74     | 516.63     | XELMPT+Cambria-Bold
the                  | 271.94     | 516.63     | XELMPT+Cambria-Bold
parallelism          | 291.08     | 516.63     | XELMPT+Cambria-Bold
tolerance            | 352.18     | 516.63     | XELMPT+Cambria-Bold
zone                 | 402.97     | 516.63     | XELMPT+Cambria-Bold
17.10.7              | 36.85      | 552.82     | XELMPT+Cambria-Bold
Parallelism          | 75.12      | 552.82     | XELMPT+Cambria-Bold
specification        | 134.98     | 552.82     | XELMPT+Cambria-Bold
of                   | 201.93     | 552.82     | XELMPT+Cambria-Bold
a                    | 214.19     | 552.82     | XELMPT+Cambria-Bold
planar               | 222.50     | 552.82     | XELMPT+Cambria-Bold
surface              | 258.36     | 552.82     | XELMPT+Cambria-Bold
related              | 297.92     | 552.82     | XELMPT+Cambria-Bold
to                   | 336.64     | 552.82     | XELMPT+Cambria-Bold
a                    | 349.19     | 552.82     | XELMPT+Cambria-Bold
datum                | 357.50     | 552.82     | XELMPT+Cambria-Bold
plane                | 392.74     | 552.82     | XELMPT+Cambria-Bold
In                   | 36.85      | 574.62     | XELMPT+Cambria
Figure               | 49.57      | 574.62     | XELMPT+Cambria
126,                 | 83.80      | 574.62     | XELMPT+Cambria
the                  | 107.01     | 574.62     | XELMPT+Cambria
extracted            | 125.37     | 574.62     | XELMPT+Cambria
surface              | 174.24     | 574.62     | XELMPT+Cambria
shall                | 212.28     | 574.62     | XELMPT+Cambria
be                   | 237.85     | 574.62     | XELMPT+Cambria
contained            | 252.24     | 574.62     | XELMPT+Cambria
between              | 302.45     | 574.62     | XELMPT+Cambria
two                  | 346.48     | 574.62     | XELMPT+Cambria
parallel             | 367.90     | 574.62     | XELMPT+Cambria
planes               | 407.32     | 574.62     | XELMPT+Cambria
0,01                 | 441.17     | 574.62     | XELMPT+Cambria
apart,               | 464.40     | 574.62     | XELMPT+Cambria
which                | 495.64     | 574.62     | XELMPT+Cambria
are                  | 36.85      | 586.72     | XELMPT+Cambria
parallel             | 54.90      | 586.72     | XELMPT+Cambria
to                   | 93.77      | 586.72     | XELMPT+Cambria
datum                | 105.93     | 586.72     | XELMPT+Cambria
plane                | 139.42     | 586.72     | XELMPT+Cambria
D.                   | 167.94     | 586.72     | XELMPT+Cambria
