Word                 | X0         | Top        | Font
Figure               | 210.53     | 591.14     | XELMPT+Cambria-Bold
176                  | 246.47     | 591.14     | XELMPT+Cambria-Bold
—                    | 267.21     | 591.14     | XELMPT+Cambria-Bold
Circular             | 280.63     | 591.14     | XELMPT+Cambria-Bold
run-out              | 324.97     | 591.14     | XELMPT+Cambria-Bold
indication           | 366.71     | 591.14     | XELMPT+Cambria-Bold
17.16.3              | 70.87      | 627.33     | XELMPT+Cambria-Bold
Circular             | 109.14     | 627.33     | XELMPT+Cambria-Bold
run-out              | 152.30     | 627.33     | XELMPT+Cambria-Bold
specification        | 193.55     | 627.33     | XELMPT+Cambria-Bold
—                    | 260.50     | 627.33     | XELMPT+Cambria-Bold
Axial                | 273.92     | 627.33     | XELMPT+Cambria-Bold
In                   | 70.87      | 649.13     | XELMPT+Cambria
Figure               | 83.30      | 649.13     | XELMPT+Cambria
177                  | 117.63     | 649.13     | XELMPT+Cambria
,                    | 133.78     | 649.13     | MDDDRP+Cambria
the                  | 138.70     | 649.13     | MDDDRP+Cambria
extracted            | 156.78     | 649.13     | MDDDRP+Cambria
line                 | 205.36     | 649.13     | MDDDRP+Cambria
in                   | 225.75     | 649.13     | MDDDRP+Cambria
any                  | 237.74     | 649.13     | MDDDRP+Cambria
cylindrical          | 257.57     | 649.13     | MDDDRP+Cambria
section,             | 311.27     | 649.13     | MDDDRP+Cambria
the                  | 350.64     | 649.13     | MDDDRP+Cambria
axis                 | 368.71     | 649.13     | MDDDRP+Cambria
of                   | 390.67     | 649.13     | MDDDRP+Cambria
which                | 402.43     | 649.13     | MDDDRP+Cambria
coincides            | 433.86     | 649.13     | MDDDRP+Cambria
with                 | 480.67     | 649.13     | MDDDRP+Cambria
datum                | 505.41     | 649.13     | MDDDRP+Cambria
axis                 | 539.14     | 649.13     | MDDDRP+Cambria
D,                   | 70.87      | 661.23     | XELMPT+Cambria
shall                | 82.63      | 661.23     | XELMPT+Cambria
be                   | 107.66     | 661.23     | XELMPT+Cambria
contained            | 121.53     | 661.23     | XELMPT+Cambria
between              | 171.20     | 661.23     | XELMPT+Cambria
two                  | 214.71     | 661.23     | XELMPT+Cambria
circles              | 235.60     | 661.23     | XELMPT+Cambria
with                 | 268.97     | 661.23     | XELMPT+Cambria
an                   | 293.47     | 661.23     | XELMPT+Cambria
axial                | 307.59     | 661.23     | XELMPT+Cambria
distance             | 333.11     | 661.23     | XELMPT+Cambria
of                   | 375.95     | 661.23     | XELMPT+Cambria
0,1.                 | 387.46     | 661.23     | XELMPT+Cambria
