Word                 | X0         | Top        | Font
leftmost             | 105.57     | 340.06     | XELMPT+Cambria
point                | 145.90     | 340.06     | XELMPT+Cambria
of                   | 172.67     | 340.06     | XELMPT+Cambria
the                  | 184.90     | 340.06     | XELMPT+Cambria
intersection         | 202.93     | 340.06     | XELMPT+Cambria
plane                | 259.69     | 340.06     | XELMPT+Cambria
indicator            | 287.52     | 340.06     | XELMPT+Cambria
shall                | 331.02     | 340.06     | XELMPT+Cambria
touch                | 355.68     | 340.06     | XELMPT+Cambria
the                  | 383.98     | 340.06     | XELMPT+Cambria
tolerance            | 402.00     | 340.06     | XELMPT+Cambria
indicator,           | 446.70     | 340.06     | XELMPT+Cambria
see                  | 491.74     | 340.06     | XELMPT+Cambria
e.g.                 | 509.94     | 340.06     | XELMPT+Cambria
Figure               | 36.85      | 351.06     | XELMPT+Cambria
77.                  | 67.57      | 351.06     | XELMPT+Cambria
Figure               | 176.12     | 382.56     | XELMPT+Cambria-Bold
F.1                  | 212.07     | 382.56     | XELMPT+Cambria-Bold
—                    | 228.77     | 382.56     | XELMPT+Cambria-Bold
Intersection         | 242.19     | 382.56     | XELMPT+Cambria-Bold
plane                | 307.35     | 382.56     | XELMPT+Cambria-Bold
indicator            | 338.23     | 382.56     | XELMPT+Cambria-Bold
NOTE                 | 36.85      | 491.96     | XELMPT+Cambria
The                  | 85.04      | 491.96     | XELMPT+Cambria
leftmost             | 106.33     | 491.96     | XELMPT+Cambria
point                | 147.43     | 491.96     | XELMPT+Cambria
of                   | 174.95     | 491.96     | XELMPT+Cambria
the                  | 187.95     | 491.96     | XELMPT+Cambria
orientation          | 206.73     | 491.96     | XELMPT+Cambria
plane                | 260.37     | 491.96     | XELMPT+Cambria
indicator            | 288.97     | 491.96     | XELMPT+Cambria
shall                | 333.23     | 491.96     | XELMPT+Cambria
touch                | 358.65     | 491.96     | XELMPT+Cambria
the                  | 387.70     | 491.96     | XELMPT+Cambria
tolerance            | 406.49     | 491.96     | XELMPT+Cambria
indicator            | 451.94     | 491.96     | XELMPT+Cambria
or                   | 496.20     | 491.96     | XELMPT+Cambria
the                  | 510.30     | 491.96     | XELMPT+Cambria
intersection         | 36.85      | 502.96     | XELMPT+Cambria
plane                | 91.88      | 502.96     | XELMPT+Cambria
indicator,           | 117.98     | 502.96     | XELMPT+Cambria
see                  | 161.30     | 502.96     | XELMPT+Cambria
e.g.                 | 177.77     | 502.96     | XELMPT+Cambria
Figure               | 194.43     | 502.96     | XELMPT+Cambria
83.                  | 225.15     | 502.96     | XELMPT+Cambria
Figure               | 177.45     | 534.46     | XELMPT+Cambria-Bold
F.2                  | 213.39     | 534.46     | XELMPT+Cambria-Bold
—                    | 230.59     | 534.46     | XELMPT+Cambria-Bold
Orientation          | 244.01     | 534.46     | XELMPT+Cambria-Bold
plane                | 306.02     | 534.46     | XELMPT+Cambria-Bold
indicator            | 336.90     | 534.46     | XELMPT+Cambria-Bold
NOTE                 | 36.85      | 643.86     | XELMPT+Cambria
The                  | 85.04      | 643.86     | XELMPT+Cambria
leftmost             | 106.79     | 643.86     | XELMPT+Cambria
point                | 148.35     | 643.86     | XELMPT+Cambria
of                   | 176.33     | 643.86     | XELMPT+Cambria
the                  | 189.79     | 643.86     | XELMPT+Cambria
collection           | 209.03     | 643.86     | XELMPT+Cambria
plane                | 256.70     | 643.86     | XELMPT+Cambria
indicator            | 285.75     | 643.86     | XELMPT+Cambria
shall                | 330.47     | 643.86     | XELMPT+Cambria
touch                | 356.35     | 643.86     | XELMPT+Cambria
the                  | 385.87     | 643.86     | XELMPT+Cambria
tolerance            | 405.11     | 643.86     | XELMPT+Cambria
indicator            | 451.02     | 643.86     | XELMPT+Cambria
or                   | 495.75     | 643.86     | XELMPT+Cambria
the                  | 510.31     | 643.86     | XELMPT+Cambria
intersection         | 36.85      | 654.86     | XELMPT+Cambria
plane                | 91.88      | 654.86     | XELMPT+Cambria
indicator,           | 117.98     | 654.86     | XELMPT+Cambria
see                  | 161.30     | 654.86     | XELMPT+Cambria
e.g.                 | 177.77     | 654.86     | XELMPT+Cambria
Figure               | 194.43     | 654.86     | XELMPT+Cambria
51                   | 225.57     | 654.86     | XELMPT+Cambria
a)                   | 238.00     | 654.86     | XELMPT+Cambria
and                  | 248.48     | 654.86     | XELMPT+Cambria
b).                  | 266.90     | 654.86     | XELMPT+Cambria
Figure               | 181.55     | 686.37     | XELMPT+Cambria-Bold
F.3                  | 217.49     | 686.37     | XELMPT+Cambria-Bold
—                    | 234.71     | 686.37     | XELMPT+Cambria-Bold
Collection           | 248.13     | 686.37     | XELMPT+Cambria-Bold
plane                | 301.92     | 686.37     | XELMPT+Cambria-Bold
indicator            | 332.80     | 686.37     | XELMPT+Cambria-Bold
