Word                 | X0         | Top        | Font
squares              | 191.52     | 339.00     | XELMPT+Cambria-Bold
(Gaussian)           | 234.38     | 339.00     | XELMPT+Cambria-Bold
associated           | 291.05     | 339.00     | XELMPT+Cambria-Bold
toleranced           | 347.45     | 339.00     | XELMPT+Cambria-Bold
feature              | 404.91     | 339.00     | XELMPT+Cambria-Bold
—                    | 444.81     | 339.00     | XELMPT+Cambria-Bold
Interpretation       | 458.23     | 339.00     | XELMPT+Cambria-Bold
N                    | 74.47      | 370.92     | RDMCJF+ISO3098B-Medium
shall                | 87.32      | 394.33     | XELMPT+Cambria
be                   | 114.39     | 394.33     | XELMPT+Cambria
used                 | 130.29     | 394.33     | XELMPT+Cambria
to                   | 157.33     | 394.33     | XELMPT+Cambria
indicate             | 171.51     | 394.33     | XELMPT+Cambria
that                 | 214.18     | 394.33     | XELMPT+Cambria
the                  | 237.95     | 394.33     | XELMPT+Cambria
toleranced           | 257.82     | 394.33     | XELMPT+Cambria
feature              | 312.92     | 394.33     | XELMPT+Cambria
is                   | 351.99     | 394.33     | XELMPT+Cambria
the                  | 364.37     | 394.33     | XELMPT+Cambria
associated           | 384.24     | 394.33     | XELMPT+Cambria
minimum              | 438.76     | 394.33     | XELMPT+Cambria
circumscribed        | 489.56     | 394.33     | XELMPT+Cambria
feature              | 70.87      | 406.43     | XELMPT+Cambria
or                   | 109.83     | 406.43     | XELMPT+Cambria
its                  | 124.49     | 406.43     | XELMPT+Cambria
derived              | 140.74     | 406.43     | XELMPT+Cambria
feature.             | 181.39     | 406.43     | XELMPT+Cambria
The                  | 222.72     | 406.43     | XELMPT+Cambria
minimum              | 245.24     | 406.43     | XELMPT+Cambria
circumscribed        | 295.94     | 406.43     | XELMPT+Cambria
feature              | 369.19     | 406.43     | XELMPT+Cambria
association          | 408.16     | 406.43     | XELMPT+Cambria
minimizes            | 466.04     | 406.43     | XELMPT+Cambria
the                  | 520.18     | 406.43     | XELMPT+Cambria
size                 | 539.95     | 406.43     | XELMPT+Cambria
of                   | 70.87      | 418.53     | XELMPT+Cambria
the                  | 83.41      | 418.53     | XELMPT+Cambria
associated           | 102.27     | 418.53     | XELMPT+Cambria
feature              | 155.80     | 418.53     | XELMPT+Cambria
with                 | 193.87     | 418.53     | XELMPT+Cambria
the                  | 219.40     | 418.53     | XELMPT+Cambria
constraint           | 238.27     | 418.53     | XELMPT+Cambria
that                 | 290.98     | 418.53     | XELMPT+Cambria
the                  | 313.76     | 418.53     | XELMPT+Cambria
associated           | 332.62     | 418.53     | XELMPT+Cambria
feature              | 386.15     | 418.53     | XELMPT+Cambria
circumscribes        | 424.21     | 418.53     | XELMPT+Cambria
the                  | 495.17     | 418.53     | XELMPT+Cambria
non-ideal            | 514.03     | 418.53     | XELMPT+Cambria
feature.             | 70.87      | 430.63     | MDDDRP+Cambria
This                 | 110.25     | 430.63     | MDDDRP+Cambria
specification        | 133.65     | 430.63     | MDDDRP+Cambria
element              | 196.97     | 430.63     | MDDDRP+Cambria
can                  | 237.10     | 430.63     | MDDDRP+Cambria
only                 | 256.33     | 430.63     | MDDDRP+Cambria
be                   | 279.41     | 430.63     | MDDDRP+Cambria
used                 | 293.28     | 430.63     | MDDDRP+Cambria
for                  | 318.28     | 430.63     | MDDDRP+Cambria
features             | 334.37     | 430.63     | MDDDRP+Cambria
of                   | 376.21     | 430.63     | MDDDRP+Cambria
linear               | 387.71     | 430.63     | MDDDRP+Cambria
size.                | 418.10     | 430.63     | MDDDRP+Cambria
Figure               | 70.87      | 451.94     | XELMPT+Cambria
29                   | 107.39     | 451.94     | XELMPT+Cambria
shows                | 124.72     | 451.94     | MDDDRP+Cambria
an                   | 159.74     | 451.94     | MDDDRP+Cambria
example              | 176.75     | 451.94     | MDDDRP+Cambria
of                   | 221.97     | 451.94     | MDDDRP+Cambria
a                    | 236.36     | 451.94     | MDDDRP+Cambria
position             | 247.04     | 451.94     | MDDDRP+Cambria
specification        | 291.16     | 451.94     | MDDDRP+Cambria
that                 | 357.37     | 451.94     | MDDDRP+Cambria
applies              | 381.99     | 451.94     | MDDDRP+Cambria
to                   | 420.96     | 451.94     | MDDDRP+Cambria
the                  | 435.99     | 451.94     | MDDDRP+Cambria
associated           | 456.70     | 451.94     | MDDDRP+Cambria
minimum              | 512.08     | 451.94     | MDDDRP+Cambria
circumscribed        | 70.87      | 464.04     | XELMPT+Cambria
feature.             | 142.18     | 464.04     | XELMPT+Cambria
See                  | 181.58     | 464.04     | XELMPT+Cambria
also                 | 200.40     | 464.04     | XELMPT+Cambria
Figure               | 222.16     | 464.04     | XELMPT+Cambria
30.                  | 255.82     | 464.04     | XELMPT+Cambria
NOTE                 | 70.87      | 485.64     | XELMPT+Cambria
Although             | 119.06     | 485.64     | XELMPT+Cambria
the                  | 161.42     | 485.64     | XELMPT+Cambria
N                    | 181.31     | 463.70     | RDMCJF+ISO3098B-Medium
specification        | 191.89     | 485.64     | MDDDRP+Cambria
element              | 249.97     | 485.64     | MDDDRP+Cambria
is                   | 286.73     | 485.64     | MDDDRP+Cambria
usually              | 296.17     | 485.64     | MDDDRP+Cambria
used                 | 330.09     | 485.64     | MDDDRP+Cambria
for                  | 352.94     | 485.64     | MDDDRP+Cambria
external             | 367.64     | 485.64     | MDDDRP+Cambria
features,            | 406.51     | 485.64     | MDDDRP+Cambria
e.g.                 | 447.03     | 485.64     | MDDDRP+Cambria
shafts               | 463.68     | 485.64     | MDDDRP+Cambria
as                   | 492.52     | 485.64     | MDDDRP+Cambria
in                   | 504.12     | 485.64     | MDDDRP+Cambria
Figure               | 514.88     | 485.64     | XELMPT+Cambria
29,                  | 545.61     | 485.64     | XELMPT+Cambria
it                   | 70.87      | 496.64     | XELMPT+Cambria
can                  | 79.27      | 496.64     | XELMPT+Cambria
also                 | 96.83      | 496.64     | XELMPT+Cambria
be                   | 116.74     | 496.64     | XELMPT+Cambria
used                 | 129.39     | 496.64     | XELMPT+Cambria
for                  | 152.25     | 496.64     | XELMPT+Cambria
internal             | 166.97     | 496.64     | XELMPT+Cambria
features,            | 204.14     | 496.64     | XELMPT+Cambria
e.g.                 | 244.68     | 496.64     | XELMPT+Cambria
holes.               | 261.34     | 496.64     | XELMPT+Cambria
Figure               | 85.17      | 641.29     | XELMPT+Cambria-Bold
29                   | 121.11     | 641.29     | XELMPT+Cambria-Bold
—                    | 136.39     | 641.29     | XELMPT+Cambria-Bold
Minimum              | 149.82     | 641.29     | XELMPT+Cambria-Bold
circumscribed        | 201.73     | 641.29     | XELMPT+Cambria-Bold
associated           | 278.54     | 641.29     | XELMPT+Cambria-Bold
toleranced           | 334.94     | 641.29     | XELMPT+Cambria-Bold
feature              | 392.40     | 641.29     | XELMPT+Cambria-Bold
—                    | 432.29     | 641.29     | XELMPT+Cambria-Bold
Drawing              | 445.71     | 641.29     | XELMPT+Cambria-Bold
indication           | 492.08     | 641.29     | XELMPT+Cambria-Bold
