Word                 | X0         | Top        | Font
other                | 377.71     | 147.00     | MDDDRP+Cambria
types                | 403.77     | 147.00     | MDDDRP+Cambria
of                   | 430.57     | 147.00     | MDDDRP+Cambria
features             | 441.37     | 147.00     | MDDDRP+Cambria
of                   | 480.00     | 147.00     | MDDDRP+Cambria
size,                | 490.80     | 147.00     | MDDDRP+Cambria
because              | 512.37     | 147.00     | MDDDRP+Cambria
in                   | 549.90     | 147.00     | MDDDRP+Cambria
other                | 70.87      | 158.00     | XELMPT+Cambria
cases                | 96.64      | 158.00     | XELMPT+Cambria
it                   | 122.29     | 158.00     | XELMPT+Cambria
can                  | 130.69     | 158.00     | XELMPT+Cambria
be                   | 148.26     | 158.00     | XELMPT+Cambria
ambiguous            | 160.91     | 158.00     | XELMPT+Cambria
which                | 210.91     | 158.00     | XELMPT+Cambria
is                   | 239.44     | 158.00     | XELMPT+Cambria
the                  | 248.89     | 158.00     | XELMPT+Cambria
other                | 265.18     | 158.00     | XELMPT+Cambria
feature              | 290.96     | 158.00     | XELMPT+Cambria
making               | 324.87     | 158.00     | XELMPT+Cambria
up                   | 359.85     | 158.00     | XELMPT+Cambria
the                  | 373.09     | 158.00     | XELMPT+Cambria
feature              | 389.39     | 158.00     | XELMPT+Cambria
of                   | 423.31     | 158.00     | XELMPT+Cambria
size.                | 433.82     | 158.00     | XELMPT+Cambria
a)                   | 180.67     | 300.33     | HBOUZZ+Cambria-Bold
2D                   | 191.93     | 300.33     | HBOUZZ+Cambria-Bold
b)                   | 424.25     | 300.33     | HBOUZZ+Cambria-Bold
3D                   | 436.01     | 300.33     | HBOUZZ+Cambria-Bold
Figure               | 178.22     | 329.45     | XELMPT+Cambria-Bold
4                    | 214.16     | 329.45     | XELMPT+Cambria-Bold
—                    | 223.09     | 329.45     | XELMPT+Cambria-Bold
Indication           | 236.51     | 329.45     | XELMPT+Cambria-Bold
of                   | 291.35     | 329.45     | XELMPT+Cambria-Bold
derived              | 303.56     | 329.45     | XELMPT+Cambria-Bold
feature              | 345.38     | 329.45     | XELMPT+Cambria-Bold
specification        | 385.28     | 329.45     | XELMPT+Cambria-Bold
a)                   | 179.54     | 481.30     | HBOUZZ+Cambria-Bold
2D                   | 191.88     | 481.30     | HBOUZZ+Cambria-Bold
b)                   | 423.10     | 481.30     | HBOUZZ+Cambria-Bold
3D                   | 435.98     | 481.30     | HBOUZZ+Cambria-Bold
Figure               | 178.22     | 511.12     | XELMPT+Cambria-Bold
5                    | 214.16     | 511.12     | XELMPT+Cambria-Bold
—                    | 223.09     | 511.12     | XELMPT+Cambria-Bold
Indication           | 236.51     | 511.12     | XELMPT+Cambria-Bold
of                   | 291.35     | 511.12     | XELMPT+Cambria-Bold
derived              | 303.56     | 511.12     | XELMPT+Cambria-Bold
feature              | 345.38     | 511.12     | XELMPT+Cambria-Bold
specification        | 385.28     | 511.12     | XELMPT+Cambria-Bold
a)                   | 179.54     | 680.27     | HBOUZZ+Cambria-Bold
2D                   | 191.88     | 680.27     | HBOUZZ+Cambria-Bold
b)                   | 423.10     | 680.27     | HBOUZZ+Cambria-Bold
3D                   | 435.98     | 680.27     | HBOUZZ+Cambria-Bold
Figure               | 178.22     | 710.08     | XELMPT+Cambria-Bold
6                    | 214.16     | 710.08     | XELMPT+Cambria-Bold
—                    | 223.09     | 710.08     | XELMPT+Cambria-Bold
Indication           | 236.51     | 710.08     | XELMPT+Cambria-Bold
of                   | 291.35     | 710.08     | XELMPT+Cambria-Bold
derived              | 303.56     | 710.08     | XELMPT+Cambria-Bold
feature              | 345.38     | 710.08     | XELMPT+Cambria-Bold
specification        | 385.28     | 710.08     | XELMPT+Cambria-Bold
