Word                 | X0         | Top        | Font
plane,               | 227.75     | 327.85     | XELMPT+Cambria
see                  | 258.57     | 327.85     | XELMPT+Cambria
Figure               | 276.59     | 327.85     | XELMPT+Cambria
127.                 | 310.35     | 327.85     | XELMPT+Cambria
a                    | 70.87      | 442.30     | XELMPT+Cambria
Datum                | 90.76      | 447.22     | XELMPT+Cambria
D.                   | 121.68     | 447.22     | XELMPT+Cambria
Figure               | 168.36     | 478.73     | XELMPT+Cambria-Bold
127                  | 204.30     | 478.73     | XELMPT+Cambria-Bold
—                    | 225.98     | 478.73     | XELMPT+Cambria-Bold
Definition           | 239.40     | 478.73     | XELMPT+Cambria-Bold
of                   | 293.75     | 478.73     | XELMPT+Cambria-Bold
the                  | 305.96     | 478.73     | XELMPT+Cambria-Bold
parallelism          | 325.09     | 478.73     | XELMPT+Cambria-Bold
tolerance            | 386.19     | 478.73     | XELMPT+Cambria-Bold
zone                 | 436.99     | 478.73     | XELMPT+Cambria-Bold
17.11                | 70.87      | 515.32     | XELMPT+Cambria-Bold
Perpendicularity     | 106.87     | 515.32     | XELMPT+Cambria-Bold
specification        | 203.15     | 515.32     | XELMPT+Cambria-Bold
17.11.1              | 70.87      | 543.71     | XELMPT+Cambria-Bold
General              | 109.14     | 543.71     | XELMPT+Cambria-Bold
The                  | 70.87      | 565.51     | XELMPT+Cambria
toleranced           | 93.35      | 565.51     | XELMPT+Cambria
feature              | 148.33     | 565.51     | XELMPT+Cambria
can                  | 187.26     | 565.51     | XELMPT+Cambria
be                   | 208.39     | 565.51     | XELMPT+Cambria
an                   | 224.16     | 565.51     | XELMPT+Cambria
integral             | 240.19     | 565.51     | XELMPT+Cambria
feature              | 282.19     | 565.51     | XELMPT+Cambria
or                   | 321.12     | 565.51     | XELMPT+Cambria
a                    | 335.75     | 565.51     | XELMPT+Cambria
derived              | 345.44     | 565.51     | XELMPT+Cambria
feature.             | 386.05     | 565.51     | XELMPT+Cambria
The                  | 427.35     | 565.51     | XELMPT+Cambria
nature               | 449.83     | 565.51     | XELMPT+Cambria
of                   | 486.15     | 565.51     | XELMPT+Cambria
the                  | 499.57     | 565.51     | XELMPT+Cambria
nominal              | 519.30     | 565.51     | XELMPT+Cambria
toleranced           | 70.87      | 577.61     | XELMPT+Cambria
feature              | 125.19     | 577.61     | XELMPT+Cambria
is                   | 163.46     | 577.61     | XELMPT+Cambria
a                    | 175.05     | 577.61     | XELMPT+Cambria
linear               | 184.08     | 577.61     | XELMPT+Cambria
feature,             | 215.71     | 577.61     | XELMPT+Cambria
a                    | 256.27     | 577.61     | XELMPT+Cambria
set                  | 265.30     | 577.61     | XELMPT+Cambria
of                   | 282.91     | 577.61     | XELMPT+Cambria
linear               | 295.67     | 577.61     | XELMPT+Cambria
features,            | 327.29     | 577.61     | XELMPT+Cambria
or                   | 372.74     | 577.61     | XELMPT+Cambria
an                   | 386.70     | 577.61     | XELMPT+Cambria
areal                | 402.07     | 577.61     | XELMPT+Cambria
feature.             | 430.08     | 577.61     | XELMPT+Cambria
The                  | 470.71     | 577.61     | XELMPT+Cambria
shape                | 492.54     | 577.61     | XELMPT+Cambria
of                   | 523.89     | 577.61     | XELMPT+Cambria
each                 | 536.65     | 577.61     | XELMPT+Cambria
nominal              | 70.87      | 589.71     | MDDDRP+Cambria
toleranced           | 112.56     | 589.71     | MDDDRP+Cambria
feature              | 165.78     | 589.71     | MDDDRP+Cambria
is                   | 202.95     | 589.71     | MDDDRP+Cambria
explicitly           | 213.45     | 589.71     | MDDDRP+Cambria
given                | 259.99     | 589.71     | MDDDRP+Cambria
as                   | 288.33     | 589.71     | MDDDRP+Cambria
a                    | 301.20     | 589.71     | MDDDRP+Cambria
straight             | 309.14     | 589.71     | MDDDRP+Cambria
line                 | 349.47     | 589.71     | MDDDRP+Cambria
or                   | 369.76     | 589.71     | MDDDRP+Cambria
a                    | 382.63     | 589.71     | MDDDRP+Cambria
flat                 | 390.56     | 589.71     | MDDDRP+Cambria
surface.             | 409.27     | 589.71     | MDDDRP+Cambria
If                   | 449.30     | 589.71     | MDDDRP+Cambria
the                  | 458.86     | 589.71     | MDDDRP+Cambria
indicated            | 476.83     | 589.71     | MDDDRP+Cambria
feature              | 523.83     | 589.71     | MDDDRP+Cambria
is                   | 70.87      | 601.81     | MDDDRP+Cambria
a                    | 83.37      | 601.81     | MDDDRP+Cambria
nominally            | 93.32      | 601.81     | MDDDRP+Cambria
flat                 | 145.77     | 601.81     | MDDDRP+Cambria
surface              | 166.49     | 601.81     | MDDDRP+Cambria
and                  | 206.16     | 601.81     | MDDDRP+Cambria
the                  | 228.48     | 601.81     | MDDDRP+Cambria
toleranced           | 248.46     | 601.81     | MDDDRP+Cambria
feature              | 303.69     | 601.81     | MDDDRP+Cambria
is                   | 342.87     | 601.81     | MDDDRP+Cambria
a                    | 355.38     | 601.81     | MDDDRP+Cambria
set                  | 365.33     | 601.81     | MDDDRP+Cambria
of                   | 383.85     | 601.81     | MDDDRP+Cambria
straight             | 397.51     | 601.81     | MDDDRP+Cambria
lines                | 439.85     | 601.81     | MDDDRP+Cambria
in                   | 466.96     | 601.81     | MDDDRP+Cambria
that                 | 480.87     | 601.81     | MDDDRP+Cambria
surface,             | 504.76     | 601.81     | MDDDRP+Cambria
an                   | 546.73     | 601.81     | MDDDRP+Cambria
intersection         | 70.87      | 613.91     | XELMPT+Cambria
plane                | 131.95     | 613.91     | XELMPT+Cambria
indicator            | 161.56     | 613.91     | XELMPT+Cambria
shall                | 208.21     | 613.91     | XELMPT+Cambria
be                   | 234.34     | 613.91     | XELMPT+Cambria
indicated.           | 249.30     | 613.91     | XELMPT+Cambria
The                  | 299.69     | 613.91     | XELMPT+Cambria
TED                  | 321.36     | 613.91     | XELMPT+Cambria
angles               | 345.22     | 613.91     | XELMPT+Cambria
that                 | 379.23     | 613.91     | XELMPT+Cambria
are                  | 402.06     | 613.91     | XELMPT+Cambria
locked               | 421.19     | 613.91     | XELMPT+Cambria
between              | 455.77     | 613.91     | XELMPT+Cambria
the                  | 500.37     | 613.91     | XELMPT+Cambria
nominal              | 519.28     | 613.91     | XELMPT+Cambria
toleranced           | 70.87      | 626.01     | MDDDRP+Cambria
feature              | 123.94     | 626.01     | MDDDRP+Cambria
and                  | 160.97     | 626.01     | MDDDRP+Cambria
the                  | 181.14     | 626.01     | MDDDRP+Cambria
datums               | 198.97     | 626.01     | MDDDRP+Cambria
shall                | 237.35     | 626.01     | MDDDRP+Cambria
be                   | 262.38     | 626.01     | MDDDRP+Cambria
defined              | 276.25     | 626.01     | MDDDRP+Cambria
by                   | 314.63     | 626.01     | MDDDRP+Cambria
implicit             | 328.58     | 626.01     | MDDDRP+Cambria
TEDs                 | 367.23     | 626.01     | MDDDRP+Cambria
(90°).               | 394.76     | 626.01     | MDDDRP+Cambria
17.11.2              | 70.87      | 653.21     | XELMPT+Cambria-Bold
Perpendicularity     | 109.14     | 653.21     | XELMPT+Cambria-Bold
specification        | 197.40     | 653.21     | XELMPT+Cambria-Bold
of                   | 264.34     | 653.21     | XELMPT+Cambria-Bold
a                    | 276.61     | 653.21     | XELMPT+Cambria-Bold
median               | 284.91     | 653.21     | XELMPT+Cambria-Bold
line                 | 325.52     | 653.21     | XELMPT+Cambria-Bold
related              | 347.31     | 653.21     | XELMPT+Cambria-Bold
to                   | 386.03     | 653.21     | XELMPT+Cambria-Bold
a                    | 398.58     | 653.21     | XELMPT+Cambria-Bold
datum                | 406.89     | 653.21     | XELMPT+Cambria-Bold
straight             | 442.13     | 653.21     | XELMPT+Cambria-Bold
line                 | 484.10     | 653.21     | XELMPT+Cambria-Bold
In                   | 70.87      | 675.01     | XELMPT+Cambria
Figure               | 84.27      | 675.01     | XELMPT+Cambria
128,                 | 119.12     | 675.01     | XELMPT+Cambria
the                  | 143.17     | 675.01     | XELMPT+Cambria
extracted            | 162.21     | 675.01     | XELMPT+Cambria
median               | 211.75     | 675.01     | XELMPT+Cambria
line                 | 251.02     | 675.01     | XELMPT+Cambria
shall                | 272.37     | 675.01     | XELMPT+Cambria
be                   | 298.61     | 675.01     | XELMPT+Cambria
contained            | 313.69     | 675.01     | XELMPT+Cambria
between              | 364.57     | 675.01     | XELMPT+Cambria
two                  | 409.29     | 675.01     | XELMPT+Cambria
parallel             | 431.38     | 675.01     | XELMPT+Cambria
planes               | 471.47     | 675.01     | XELMPT+Cambria
0,06                 | 506.01     | 675.01     | XELMPT+Cambria
apart,               | 530.14     | 675.01     | XELMPT+Cambria
which                | 70.87      | 687.11     | XELMPT+Cambria
are                  | 102.06     | 687.11     | XELMPT+Cambria
perpendicular        | 120.10     | 687.11     | XELMPT+Cambria
to                   | 190.22     | 687.11     | XELMPT+Cambria
datum                | 202.37     | 687.11     | XELMPT+Cambria
axis                 | 235.85     | 687.11     | XELMPT+Cambria
A.                   | 257.57     | 687.11     | XELMPT+Cambria
