Word                 | X0         | Top        | Font
zone                 | 400.54     | 529.60     | XELMPT+Cambria-Bold
17.12.3              | 36.85      | 565.80     | XELMPT+Cambria-Bold
Angularity           | 75.12      | 565.80     | XELMPT+Cambria-Bold
specification        | 131.30     | 565.80     | XELMPT+Cambria-Bold
for                  | 198.24     | 565.80     | XELMPT+Cambria-Bold
a                    | 215.58     | 565.80     | XELMPT+Cambria-Bold
median               | 223.88     | 565.80     | XELMPT+Cambria-Bold
line                 | 264.48     | 565.80     | XELMPT+Cambria-Bold
related              | 286.23     | 565.80     | XELMPT+Cambria-Bold
to                   | 325.01     | 565.80     | XELMPT+Cambria-Bold
a                    | 337.55     | 565.80     | XELMPT+Cambria-Bold
datum                | 345.86     | 565.80     | XELMPT+Cambria-Bold
system               | 381.10     | 565.80     | XELMPT+Cambria-Bold
In                   | 36.85      | 587.59     | XELMPT+Cambria
Figure               | 48.82      | 587.59     | XELMPT+Cambria
144                  | 82.84      | 587.59     | XELMPT+Cambria
,                    | 99.96      | 587.59     | MDDDRP+Cambria
the                  | 104.41     | 587.59     | MDDDRP+Cambria
extracted            | 122.02     | 587.59     | MDDDRP+Cambria
median               | 170.14     | 587.59     | MDDDRP+Cambria
line                 | 207.97     | 587.59     | MDDDRP+Cambria
shall                | 227.89     | 587.59     | MDDDRP+Cambria
be                   | 252.71     | 587.59     | MDDDRP+Cambria
within               | 266.35     | 587.59     | MDDDRP+Cambria
a                    | 300.11     | 587.59     | MDDDRP+Cambria
cylindrical          | 307.68     | 587.59     | MDDDRP+Cambria
tolerance            | 360.91     | 587.59     | MDDDRP+Cambria
zone                 | 407.55     | 587.59     | MDDDRP+Cambria
of                   | 432.00     | 587.59     | MDDDRP+Cambria
diameter             | 443.28     | 587.59     | MDDDRP+Cambria
0,1                  | 488.72     | 587.59     | MDDDRP+Cambria
that                 | 505.09     | 587.59     | MDDDRP+Cambria
is                   | 36.85      | 599.69     | MDDDRP+Cambria
parallel             | 47.20      | 599.69     | MDDDRP+Cambria
to                   | 86.08      | 599.69     | MDDDRP+Cambria
datum                | 98.23      | 599.69     | MDDDRP+Cambria
plane                | 131.72     | 599.69     | MDDDRP+Cambria
B                    | 160.24     | 599.69     | MDDDRP+Cambria
and                  | 169.38     | 599.69     | MDDDRP+Cambria
inclined             | 189.55     | 599.69     | MDDDRP+Cambria
at                   | 230.05     | 599.69     | MDDDRP+Cambria
a                    | 241.56     | 599.69     | MDDDRP+Cambria
theoretically        | 249.35     | 599.69     | MDDDRP+Cambria
exact                | 312.70     | 599.69     | MDDDRP+Cambria
angle                | 340.32     | 599.69     | MDDDRP+Cambria
of                   | 368.43     | 599.69     | MDDDRP+Cambria
60°                  | 379.94     | 599.69     | MDDDRP+Cambria
to                   | 398.88     | 599.69     | MDDDRP+Cambria
datum                | 411.03     | 599.69     | MDDDRP+Cambria
plane                | 444.51     | 599.69     | MDDDRP+Cambria
A.                   | 473.03     | 599.69     | MDDDRP+Cambria
